source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
business_of_fashion,news,2025-11-13T09:46:00.558546+00:00,mock_582,Plum Lipstick ideas #11,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,570,"berry lips,wine tint"
business_of_fashion,news,2025-11-15T09:46:00.558546+00:00,mock_583,Minimal Makeup ideas #11,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,372,"clean girl,natural finish"
pinterest,social,2025-11-17T09:46:00.558546+00:00,mock_584,Hydration ideas #11,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,76,"dewy,glass skin"
pinterest,social,2025-11-18T09:46:00.558546+00:00,mock_585,Glossy Cheeks ideas #11,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,58,"cherry blush,pink blush"
instagram,social,2025-11-15T09:46:00.558546+00:00,mock_586,Plum Lipstick ideas #11,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,232,"berry lips,wine tint"
pinterest,social,2025-11-18T09:46:00.558546+00:00,mock_587,Wine Tint ideas #11,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,306,"plum lipstick,berry lips"
pinterest,social,2025-11-18T09:46:00.558546+00:00,mock_588,Glass Skin ideas #11,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,24,"hydration,glass skin"
tiktok,social,2025-11-14T09:46:00.558546+00:00,mock_589,Cat Eye ideas #11,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,338,"graphic liner,cat eye"
tiktok,social,2025-11-13T09:46:00.558546+00:00,mock_590,Dewy ideas #11,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,225,"dewy,hydration"
vogue,news,2025-11-18T09:46:00.558546+00:00,mock_591,Graphic Liner ideas #11,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,352,"graphic liner,bold eyeliner"
instagram,social,2025-11-12T09:46:00.558546+00:00,mock_592,Cat Eye ideas #11,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,322,"bold eyeliner,cat eye"
instagram,social,2025-11-16T09:46:00.558546+00:00,mock_593,Bold Eyeliner ideas #11,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,203,"bold eyeliner,graphic liner"
vogue,news,2025-11-15T09:46:00.558546+00:00,mock_594,Dewy ideas #11,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,230,"glass skin,dewy"
tiktok,social,2025-11-12T09:46:00.558546+00:00,mock_595,Glossy Cheeks ideas #11,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,400,"glossy cheeks,cherry blush"
tiktok,social,2025-11-16T09:46:00.558546+00:00,mock_596,Glossy Cheeks ideas #11,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,372,"cherry blush,pink blush"
instagram,social,2025-11-15T09:46:00.558546+00:00,mock_597,Wine Tint ideas #11,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,538,"plum lipstick,berry lips"
business_of_fashion,news,2025-11-16T09:46:00.558546+00:00,mock_598,Hydration ideas #11,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,25,"hydration,dewy"
vogue,news,2025-11-18T09:46:00.558546+00:00,mock_599,Minimal Makeup ideas #11,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,58,"clean girl,minimal makeup"
tiktok,social,2025-11-19T09:46:00.558546+00:00,mock_600,Glossy Cheeks ideas #12,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,134,"pink blush,glossy cheeks"
instagram,social,2025-11-19T09:46:00.558546+00:00,mock_601,Bold Eyeliner ideas #12,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,247,"graphic liner,cat eye"
vogue,news,2025-11-21T09:46:00.558546+00:00,mock_602,Hydration ideas #12,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,274,"glass skin,hydration"
vogue,news,2025-11-22T09:46:00.558546+00:00,mock_603,Hydration ideas #12,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,305,"glass skin,dewy"
business_of_fashion,news,2025-11-23T09:46:00.558546+00:00,mock_604,Natural Finish ideas #12,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,355,"minimal makeup,natural finish"
pinterest,social,2025-11-25T09:46:00.558546+00:00,mock_605,Minimal Makeup ideas #12,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,252,"natural finish,minimal makeup"
tiktok,social,2025-11-24T09:46:00.558546+00:00,mock_606,Graphic Liner ideas #12,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,78,"graphic liner,bold eyeliner"
tiktok,social,2025-11-21T09:46:00.558546+00:00,mock_607,Wine Tint ideas #12,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,450,"wine tint,berry lips"
pinterest,social,2025-11-20T09:46:00.558546+00:00,mock_608,Bold Eyeliner ideas #12,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,91,"bold eyeliner,cat eye"
pinterest,social,2025-11-21T09:46:00.558546+00:00,mock_609,Cherry Blush ideas #12,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,120,"pink blush,cherry blush"
vogue,news,2025-11-25T09:46:00.558546+00:00,mock_610,Minimal Makeup ideas #12,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,386,"minimal makeup,clean girl"
business_of_fashion,news,2025-11-19T09:46:00.558546+00:00,mock_611,Bold Eyeliner ideas #12,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,254,"bold eyeliner,graphic liner"
vogue,news,2025-11-19T09:46:00.558546+00:00,mock_612,Cherry Blush ideas #12,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,396,"pink blush,glossy cheeks"
business_of_fashion,news,2025-11-25T09:46:00.558546+00:00,mock_613,Natural Finish ideas #12,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,374,"natural finish,clean girl"
pinterest,social,2025-11-22T09:46:00.558546+00:00,mock_614,Pink Blush ideas #12,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,330,"pink blush,glossy cheeks"
business_of_fashion,news,2025-11-24T09:46:00.558546+00:00,mock_615,Minimal Makeup ideas #12,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,160,"minimal makeup,natural finish"
instagram,social,2025-11-20T09:46:00.558546+00:00,mock_616,Bold Eyeliner ideas #12,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,328,"bold eyeliner,cat eye"
business_of_fashion,news,2025-11-25T09:46:00.558546+00:00,mock_617,Wine Tint ideas #12,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,576,"wine tint,berry lips"
instagram,social,2025-11-20T09:46:00.558546+00:00,mock_618,Pink Blush ideas #12,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,385,"pink blush,cherry blush"
instagram,social,2025-11-23T09:46:00.558546+00:00,mock_619,Glossy Cheeks ideas #12,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,375,"glossy cheeks,cherry blush"
tiktok,social,2025-11-23T09:46:00.558546+00:00,mock_620,Bold Eyeliner ideas #12,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,318,"bold eyeliner,cat eye"
business_of_fashion,news,2025-11-21T09:46:00.558546+00:00,mock_621,Bold Eyeliner ideas #12,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,26,"graphic liner,cat eye"
instagram,social,2025-11-19T09:46:00.558546+00:00,mock_622,Dewy ideas #12,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,122,"dewy,hydration"
instagram,social,2025-11-25T09:46:00.558546+00:00,mock_623,Dewy ideas #12,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,373,"hydration,glass skin"
tiktok,social,2025-11-25T09:46:00.558546+00:00,mock_624,Bold Eyeliner ideas #12,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,72,"bold eyeliner,graphic liner"
business_of_fashion,news,2025-11-22T09:46:00.558546+00:00,mock_625,Natural Finish ideas #12,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,281,"natural finish,clean girl"
vogue,news,2025-11-22T09:46:00.558546+00:00,mock_626,Cat Eye ideas #12,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,370,"graphic liner,bold eyeliner"
tiktok,social,2025-11-20T09:46:00.558546+00:00,mock_627,Cherry Blush ideas #12,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,246,"glossy cheeks,pink blush"
business_of_fashion,news,2025-11-23T09:46:00.558546+00:00,mock_628,Glossy Cheeks ideas #12,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,120,"pink blush,glossy cheeks"
instagram,social,2025-11-24T09:46:00.558546+00:00,mock_629,Glass Skin ideas #12,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,115,"hydration,glass skin"
vogue,news,2025-11-19T09:46:00.558546+00:00,mock_630,Bold Eyeliner ideas #12,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,162,"graphic liner,bold eyeliner"
business_of_fashion,news,2025-11-25T09:46:00.558546+00:00,mock_631,Plum Lipstick ideas #12,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,33,"wine tint,berry lips"
pinterest,social,2025-11-20T09:46:00.558546+00:00,mock_632,Berry Lips ideas #12,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,487,"wine tint,plum lipstick"
vogue,news,2025-11-25T09:46:00.558546+00:00,mock_633,Pink Blush ideas #12,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,301,"glossy cheeks,pink blush"
business_of_fashion,news,2025-11-20T09:46:00.558546+00:00,mock_634,Clean Girl ideas #12,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,286,"clean girl,minimal makeup"
business_of_fashion,news,2025-11-23T09:46:00.558546+00:00,mock_635,Cat Eye ideas #12,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,67,"graphic liner,cat eye"
tiktok,social,2025-11-21T09:46:00.558546+00:00,mock_636,Wine Tint ideas #12,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,196,"plum lipstick,berry lips"
pinterest,social,2025-11-24T09:46:00.558546+00:00,mock_637,Berry Lips ideas #12,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,372,"wine tint,berry lips"
pinterest,social,2025-11-24T09:46:00.558546+00:00,mock_638,Berry Lips ideas #12,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,322,"plum lipstick,wine tint"
pinterest,social,2025-11-23T09:46:00.558546+00:00,mock_639,Wine Tint ideas #12,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,424,"plum lipstick,berry lips"
tiktok,social,2025-11-24T09:46:00.558546+00:00,mock_640,Natural Finish ideas #12,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,184,"clean girl,natural finish"
business_of_fashion,news,2025-11-23T09:46:00.558546+00:00,mock_641,Glass Skin ideas #12,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,340,"hydration,glass skin"
vogue,news,2025-11-25T09:46:00.558546+00:00,mock_642,Hydration ideas #12,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,125,"hydration,dewy"
pinterest,social,2025-11-24T09:46:00.558546+00:00,mock_643,Minimal Makeup ideas #12,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,32,"minimal makeup,clean girl"
pinterest,social,2025-11-19T09:46:00.558546+00:00,mock_644,Dewy ideas #12,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,111,"glass skin,hydration"
tiktok,social,2025-11-22T09:46:00.558546+00:00,mock_645,Bold Eyeliner ideas #12,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,250,"cat eye,bold eyeliner"
pinterest,social,2025-11-22T09:46:00.558546+00:00,mock_646,Glass Skin ideas #12,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,293,"hydration,glass skin"
business_of_fashion,news,2025-11-19T09:46:00.558546+00:00,mock_647,Hydration ideas #12,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,203,"dewy,hydration"
business_of_fashion,news,2025-11-19T09:46:00.558546+00:00,mock_648,Plum Lipstick ideas #12,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,366,"wine tint,berry lips"
vogue,news,2025-11-20T09:46:00.558546+00:00,mock_649,Cherry Blush ideas #12,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,132,"pink blush,glossy cheeks"
instagram,social,2025-11-28T09:46:00.558546+00:00,mock_650,Wine Tint ideas #13,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,37,"berry lips,wine tint"
pinterest,social,2025-11-26T09:46:00.558546+00:00,mock_651,Pink Blush ideas #13,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,325,"glossy cheeks,cherry blush"
tiktok,social,2025-11-27T09:46:00.558546+00:00,mock_652,Plum Lipstick ideas #13,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,192,"wine tint,berry lips"
instagram,social,2025-11-27T09:46:00.558546+00:00,mock_653,Minimal Makeup ideas #13,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,335,"clean girl,natural finish"
business_of_fashion,news,2025-12-02T09:46:00.558546+00:00,mock_654,Dewy ideas #13,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,301,"hydration,glass skin"
tiktok,social,2025-12-01T09:46:00.558546+00:00,mock_655,Glass Skin ideas #13,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,148,"hydration,dewy"
tiktok,social,2025-11-28T09:46:00.558546+00:00,mock_656,Natural Finish ideas #13,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,363,"clean girl,minimal makeup"
business_of_fashion,news,2025-11-26T09:46:00.558546+00:00,mock_657,Minimal Makeup ideas #13,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,182,"minimal makeup,natural finish"
business_of_fashion,news,2025-11-27T09:46:00.558546+00:00,mock_658,Pink Blush ideas #13,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,310,"pink blush,cherry blush"
pinterest,social,2025-11-28T09:46:00.558546+00:00,mock_659,Natural Finish ideas #13,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,133,"natural finish,minimal makeup"
tiktok,social,2025-12-02T09:46:00.558546+00:00,mock_660,Wine Tint ideas #13,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,132,"plum lipstick,wine tint"
vogue,news,2025-11-29T09:46:00.558546+00:00,mock_661,Plum Lipstick ideas #13,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,264,"berry lips,wine tint"
business_of_fashion,news,2025-11-26T09:46:00.558546+00:00,mock_662,Wine Tint ideas #13,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,136,"plum lipstick,berry lips"
pinterest,social,2025-11-26T09:46:00.558546+00:00,mock_663,Cherry Blush ideas #13,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,343,"glossy cheeks,pink blush"
business_of_fashion,news,2025-11-27T09:46:00.558546+00:00,mock_664,Dewy ideas #13,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,302,"hydration,dewy"
