record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_457,pinterest,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,242,glass_skin,glass skin ideas #9 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_458,tiktok,social,2025-11-03T09:46:00.558546+00:00,2025-11-03,en,81,clean_girl,clean girl ideas #9 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_459,instagram,social,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,430,berry_lips,wine tint ideas #9 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_460,tiktok,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,592,berry_lips,berry lips ideas #9 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_461,tiktok,social,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,154,glass_skin,hydration ideas #9 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_462,vogue,news,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,204,cherry_blush,cherry blush ideas #9 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_463,tiktok,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,108,berry_lips,wine tint ideas #9 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_464,instagram,social,2025-11-03T09:46:00.558546+00:00,2025-11-03,en,21,cherry_blush,cherry blush ideas #9 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_465,vogue,news,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,96,graphic_liner,graphic liner ideas #9 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_466,instagram,social,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,233,clean_girl,natural finish ideas #9 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_467,business_of_fashion,news,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,277,glass_skin,hydration ideas #9 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_468,business_of_fashion,news,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,55,graphic_liner,cat eye ideas #9 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_469,pinterest,social,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,24,graphic_liner,cat eye ideas #9 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_470,business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,208,graphic_liner,bold eyeliner ideas #9 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_471,instagram,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,32,graphic_liner,graphic liner ideas #9 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_472,tiktok,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,397,graphic_liner,bold eyeliner ideas #9 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_473,business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,271,graphic_liner,graphic liner ideas #9 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_474,pinterest,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,286,clean_girl,minimal makeup ideas #9 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_475,pinterest,social,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,278,glass_skin,glass skin ideas #9 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_476,business_of_fashion,news,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,242,glass_skin,hydration ideas #9 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_477,tiktok,social,2025-11-04T09:46:00.558546+00:00,2025-11-03,en,331,berry_lips,wine tint ideas #9 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_478,vogue,news,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,58,clean_girl,clean girl ideas #9 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_479,instagram,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,250,clean_girl,minimal makeup ideas #9 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_480,business_of_fashion,news,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,251,clean_girl,minimal makeup ideas #9 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_481,pinterest,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,570,berry_lips,wine tint ideas #9 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_482,tiktok,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,384,glass_skin,glass skin ideas #9 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_483,tiktok,social,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,35,clean_girl,minimal makeup ideas #9 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_484,pinterest,social,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,91,glass_skin,glass skin ideas #9 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_485,instagram,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,210,graphic_liner,bold eyeliner ideas #9 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_486,business_of_fashion,news,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,87,berry_lips,berry lips ideas #9 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_487,instagram,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,123,berry_lips,berry lips ideas #9 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_488,business_of_fashion,news,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,274,graphic_liner,graphic liner ideas #9 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_489,instagram,social,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,115,clean_girl,minimal makeup ideas #9 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_490,pinterest,social,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,335,cherry_blush,cherry blush ideas #9 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_491,vogue,news,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,51,graphic_liner,graphic liner ideas #9 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_492,vogue,news,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,147,cherry_blush,glossy cheeks ideas #9 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_493,tiktok,social,2025-11-01T09:46:00.558546+00:00,2025-10-27,en,268,cherry_blush,pink blush ideas #9 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_494,vogue,news,2025-10-31T09:46:00.558546+00:00,2025-10-27,en,33,clean_girl,minimal makeup ideas #9 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_495,tiktok,social,2025-10-29T09:46:00.558546+00:00,2025-10-27,en,291,graphic_liner,cat eye ideas #9 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_496,pinterest,social,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,156,clean_girl,natural finish ideas #9 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_497,business_of_fashion,news,2025-11-04T09:46:00.558546+00:00,2025-11-03,en,201,graphic_liner,graphic liner ideas #9 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_498,tiktok,social,2025-11-02T09:46:00.558546+00:00,2025-10-27,en,380,glass_skin,hydration ideas #9 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_499,business_of_fashion,news,2025-10-30T09:46:00.558546+00:00,2025-10-27,en,297,graphic_liner,cat eye ideas #9 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_500,pinterest,social,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,328,clean_girl,clean girl ideas #10 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_501,pinterest,social,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,123,cherry_blush,cherry blush ideas #10 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_502,tiktok,social,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,95,glass_skin,hydration ideas #10 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_503,business_of_fashion,news,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,85,berry_lips,plum lipstick ideas #10 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_504,business_of_fashion,news,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,261,berry_lips,plum lipstick ideas #10 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_505,vogue,news,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,163,berry_lips,wine tint ideas #10 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_506,instagram,social,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,109,cherry_blush,pink blush ideas #10 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_507,instagram,social,2025-11-06T09:46:00.558546+00:00,2025-11-03,en,379,glass_skin,hydration ideas #10 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_508,instagram,social,2025-11-09T09:46:00.558546+00:00,2025-11-03,en,499,berry_lips,berry lips ideas #10 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_509,vogue,news,2025-11-06T09:46:00.558546+00:00,2025-11-03,en,88,berry_lips,berry lips ideas #10 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_510,pinterest,social,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,372,berry_lips,berry lips ideas #10 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_511,pinterest,social,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,112,berry_lips,wine tint ideas #10 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_512,vogue,news,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,105,graphic_liner,cat eye ideas #10 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_513,business_of_fashion,news,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,265,glass_skin,hydration ideas #10 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_514,instagram,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,37,glass_skin,dewy ideas #10 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_515,pinterest,social,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,160,berry_lips,plum lipstick ideas #10 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_516,business_of_fashion,news,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,486,berry_lips,wine tint ideas #10 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_517,vogue,news,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,330,clean_girl,minimal makeup ideas #10 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_518,tiktok,social,2025-11-06T09:46:00.558546+00:00,2025-11-03,en,229,clean_girl,natural finish ideas #10 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_519,tiktok,social,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,69,clean_girl,clean girl ideas #10 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_520,instagram,social,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,31,berry_lips,plum lipstick ideas #10 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_521,instagram,social,2025-11-05T09:46:00.558546+00:00,2025-11-03,en,125,glass_skin,glass skin ideas #10 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_522,vogue,news,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,177,glass_skin,dewy ideas #10 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_523,pinterest,social,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,218,cherry_blush,cherry blush ideas #10 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_524,instagram,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,154,glass_skin,dewy ideas #10 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_525,tiktok,social,2025-11-09T09:46:00.558546+00:00,2025-11-03,en,97,glass_skin,hydration ideas #10 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_526,tiktok,social,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,231,cherry_blush,glossy cheeks ideas #10 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_527,vogue,news,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,234,cherry_blush,glossy cheeks ideas #10 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_528,vogue,news,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,222,glass_skin,hydration ideas #10 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_529,pinterest,social,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,108,graphic_liner,graphic liner ideas #10 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_530,pinterest,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,369,glass_skin,dewy ideas #10 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_531,business_of_fashion,news,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,588,berry_lips,berry lips ideas #10 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_532,business_of_fashion,news,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,429,berry_lips,plum lipstick ideas #10 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_533,pinterest,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,95,clean_girl,natural finish ideas #10 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_534,pinterest,social,2025-11-09T09:46:00.558546+00:00,2025-11-03,en,166,glass_skin,hydration ideas #10 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_535,vogue,news,2025-11-10T09:46:00.558546+00:00,2025-11-10,en,312,graphic_liner,bold eyeliner ideas #10 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_536,tiktok,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,336,clean_girl,natural finish ideas #10 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_537,pinterest,social,2025-11-08T09:46:00.558546+00:00,2025-11-03,en,559,berry_lips,berry lips ideas #10 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_538,tiktok,social,2025-11-07T09:46:00.558546+00:00,2025-11-03,en,192,glass_skin,dewy ideas #10 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_539,pinterest,social,2025-11-11T09:46:00.558546+00:00,2025-11-10,en,88,clean_girl,minimal makeup ideas #10 natural finish trend is growing. look from pinterest with seasonal beauty focus.
